trans_date_trans_time,cc_num,amt,unix_time,is_fraud,category,merch_lat,merch_long,gender,street,city,zip,job,dob
2024-04-25 11:26:35.062541056,6959811370575606,234.16,1682593197,0,Groceries,-27.531230030837182,-129.20391478137458,M,Maple St,Phoenix,70424.0,Teacher,1989-10-16
2024-04-25 11:26:35.062541056,3866200794466821,193.73,1694246812,0,Groceries,46.32847847450455,-55.8779682013664,F,Maple St,New York,91954.0,Clerk,1981-01-13
2024-03-31 05:19:18.479009000,5683588910067478,186.44,1703848826,0,Groceries,-41.65488574514497,90.05157388576708,M,709 Test St,Test City,23804.0,Teacher,1991-10-07
2024-04-25 11:26:35.062541056,7821963539114156,343.36,1674177408,0,Travel,-51.69967850714601,-53.92826491691018,M,Maple St,Chicago,38948.0,Lawyer,1980-10-14
2024-04-25 11:26:35.062541056,2780949145106018,61.51,1678848085,0,Apparel,-42.51539623323934,160.57881794239506,M,Elm St,Phoenix,83928.0,Clerk,1975-06-09
2024-01-06 03:12:46.641354000,9677820889829059,292.34,1717595927,0,Electronics,73.71857847753185,36.9015850564698,M,32 Test St,Test City,54954.0,Engineer,1988-10-02
2024-03-24 18:49:24.492147000,9568147955524817,450.67,1712762921,0,Apparel,75.41967884170802,151.0070264380201,M,354 Test St,Test City,66562.0,Doctor,1978-05-22
2024-02-17 09:14:05.969859000,9939447573316257,114.79,1711979198,0,Electronics,68.77535645120233,-129.91125924167875,M,438 Test St,Test City,14741.0,Teacher,1971-09-28
2024-03-17 02:04:39.493516000,4734422127918118,149.41,1713320012,0,Apparel,-56.55747588023847,33.520959419427044,M,577 Test St,Test City,56488.0,Lawyer,1968-12-20
2024-09-27 21:41:50.365214000,8271493014183141,171.97,1726239643,0,Groceries,85.47129646827946,2.8799638542606374,M,127 Test St,Test City,19576.0,Engineer,1991-09-13
2023-12-29 12:06:32.689395000,5945421947786238,184.75,1725426486,0,Electronics,37.74817450316209,-118.17139987306292,M,560 Test St,Test City,53208.0,Teacher,1988-08-09
2024-04-19 14:11:26.236812000,4978917114119285,150.46,1711512086,0,Travel,47.18266849731842,-159.7418881952124,F,82 Test St,Test City,34085.0,Lawyer,1990-05-08
2023-12-14 16:52:29.134055000,5059278286995893,103.32,1723885876,0,Travel,12.74164799239712,-105.54710492320932,F,237 Test St,Test City,99861.0,Teacher,1980-03-05
2024-01-05 13:35:35.296198000,7398253344859827,47.16,1724398599,0,Electronics,76.65792789340605,109.33423352039176,F,231 Test St,Test City,32239.0,Engineer,1979-03-15
2024-10-02 17:47:52.219522000,3256002542736536,106.44,1729088045,0,Apparel,88.04233454966248,-152.8800755184934,M,822 Test St,Test City,60024.0,Clerk,1966-05-04
2024-06-30 11:40:07.705263000,9496565893783298,34.6,1727924971,0,Apparel,-2.166985418914223,-9.414748982871458,F,853 Test St,Test City,78807.0,Teacher,1968-06-23
2024-01-20 05:31:08.614784000,5368301398305789,150.33,1709039433,0,Apparel,-66.674507917154,-13.259892702933854,F,311 Test St,Test City,79203.0,Lawyer,1953-11-28
2024-09-03 18:35:30.018980000,9310078623566331,367.0,1708386545,0,Travel,-47.34271650763817,75.54811793589215,F,994 Test St,Test City,74724.0,Lawyer,1971-08-07
2024-04-25 11:26:35.062541056,1432308227575416,324.27,1676177218,0,Electronics,-42.8461377597528,41.78491327039501,F,1st Ave,New York,72274.0,Artist,1962-09-04
2024-04-25 11:26:35.062541056,7013730571459588,116.31,1701081414,0,Travel,-58.01764739935751,-140.93078325151444,M,Maple St,Los Angeles,70948.0,Lawyer,1993-06-17
2024-04-25 11:26:35.062541056,3438987587267336,323.89,1678863618,0,Travel,-73.48012830431723,-4.613521473958741,F,Maple St,Chicago,62813.0,Engineer,1965-12-04
2024-02-07 02:59:20.417927000,2762537615033297,273.11,1703868755,0,Travel,-3.1376392142395133,-1.0539371291183386,M,587 Test St,Test City,85899.0,Clerk,1972-07-22
2024-04-25 11:26:35.062541056,2670569089913741,277.42,1685373236,0,Groceries,0.0671885875949556,-20.26169594424536,F,Main St,Los Angeles,33618.0,Lawyer,1960-08-07
2024-06-06 18:47:21.396481000,9859408674639534,160.42,1712281899,0,Apparel,83.30170819524614,145.56673008825447,M,849 Test St,Test City,14110.0,Doctor,1979-11-17
2024-04-25 11:26:35.062541056,9529422170838008,107.87,1684409052,0,Groceries,46.32847847450455,-55.8779682013664,F,2nd Ave,Houston,65884.0,Artist,1975-09-28
2024-04-25 11:26:35.062541056,7080440013134134,306.97,1682602025,0,Electronics,68.77535645120233,-129.91125924167875,M,Broadway,Chicago,13043.0,Nurse,2003-06-17
2024-08-16 08:10:09.003358000,7315730726537328,296.33,1703576247,0,Groceries,85.47129646827946,2.8799638542606374,M,619 Test St,Test City,40861.0,Lawyer,1950-01-20
2024-08-09 21:01:01.205226000,9449900287862324,437.44,1707817399,0,Electronics,88.31166896584762,-91.21238063158488,F,763 Test St,Test City,95666.0,Clerk,1978-07-18
2024-08-27 08:06:54.273439000,5368301398305789,495.7,1720827906,0,Electronics,-38.54077892309248,-38.77621866796056,F,311 Test St,Test City,79203.0,Lawyer,1953-11-28
2023-12-20 00:43:28.662317000,4949616620267793,165.45,1719626094,0,Travel,-46.10552894239083,-79.92365101068057,M,115 Test St,Test City,72007.0,Lawyer,1975-07-02
2024-04-25 11:26:35.062541056,8664856050655059,198.1,1686561273,0,Travel,-46.10552894239083,-79.92365101068057,M,Elm St,Phoenix,58583.0,Lawyer,1973-03-19
2023-12-19 14:11:36.414500000,1135476141630558,167.55,1711611273,0,Groceries,7.226804365987036,-163.67033330540664,M,299 Test St,Test City,54636.0,Clerk,1970-09-18
2024-04-25 11:26:35.062541056,4804518298543873,455.51,1684189695,0,Apparel,83.30170819524614,145.56673008825447,F,1st Ave,Los Angeles,54836.0,Teacher,1983-08-31
2024-06-01 21:24:39.689163000,9869406508582321,146.2,1729671558,0,Apparel,71.4501997671077,-17.56124419385975,F,849 Test St,Test City,53845.0,Lawyer,1963-08-16
2023-11-23 07:57:30.181614000,7184673287835802,94.44,1700189031,0,Groceries,-79.37573671650925,172.18212748118322,M,944 Test St,Test City,65392.0,Lawyer,1968-01-08
2024-04-25 11:26:35.062541056,3645490551602577,412.74,1679551928,0,Travel,47.18266849731842,-159.7418881952124,F,1st Ave,Houston,60892.0,Teacher,1983-07-08
2024-09-15 12:13:50.696843000,6063136518383267,288.92,1713433707,0,Groceries,56.70517035971261,106.3284407704616,M,155 Test St,Test City,99152.0,Lawyer,1991-07-27
2024-04-12 05:06:14.372988000,2216115740900538,383.34,1708592872,0,Groceries,0.0671885875949556,-20.26169594424536,F,111 Test St,Test City,51104.0,Clerk,1982-12-09
2024-03-26 04:21:19.262036000,7149117802207092,242.39,1719546545,0,Entertainment,-86.438761259704,178.66385260859022,F,664 Test St,Test City,94579.0,Clerk,1990-10-23
2024-10-21 13:20:21.138872000,6905316705853865,281.49,1708186664,0,Apparel,-2.166985418914223,-9.414748982871458,M,565 Test St,Test City,93222.0,Engineer,1950-01-27
2023-11-02 18:23:15.069584000,1297747970411551,164.51,1708327962,0,Apparel,20.14965279523713,164.52195339981438,F,444 Test St,Test City,77594.0,Doctor,1978-08-19
2024-04-25 11:26:35.062541056,7164829840145980,428.29,1696755142,0,Electronics,-38.54077892309248,-38.77621866796056,M,Elm St,Phoenix,40727.0,Clerk,1956-01-30
2024-01-24 08:05:54.243122000,1370124048381084,312.65,1713938752,0,Travel,79.7067731441328,112.03571661664807,M,27 Test St,Test City,86341.0,Clerk,1958-08-09
2024-04-25 11:26:35.062541056,1284888289364660,312.49,1678465757,1,Entertainment,-68.19871354671864,-107.53671150242468,M,2nd Ave,Los Angeles,54573.0,Teacher,1974-04-26
2024-06-19 02:47:31.940314000,6063136518383267,274.94,1709731412,0,Travel,-51.69967850714601,-53.92826491691018,M,155 Test St,Test City,99152.0,Lawyer,1991-07-27
2024-01-04 02:54:37.854405000,9869406508582321,427.12,1710503701,0,Groceries,-27.531230030837182,-129.20391478137458,F,849 Test St,Test City,53845.0,Lawyer,1963-08-16
2024-07-24 15:24:55.613994000,6905316705853865,69.07,1723071303,1,Travel,-73.48012830431723,-4.613521473958741,M,565 Test St,Test City,93222.0,Engineer,1950-01-27
2023-11-24 06:52:42.295348000,5160492334012253,241.22,1708396304,0,Groceries,-87.22722358449664,119.07480329226809,M,670 Test St,Test City,87713.0,Clerk,1987-06-10
2024-07-05 20:37:47.178809000,6080363012501242,280.14,1703053542,0,Electronics,45.26571549503325,123.93299465864146,M,390 Test St,Test City,81997.0,Teacher,1955-02-23
2024-04-25 11:26:35.062541056,4098587418075356,362.29,1684704932,0,Electronics,73.71857847753185,36.9015850564698,F,Elm St,Chicago,23609.0,Teacher,2006-08-18
2024-08-06 16:35:43.823815000,7905548492308846,29.94,1713333166,0,Electronics,-5.005953445524312,146.87384731884595,F,453 Test St,Test City,65150.0,Clerk,1953-03-15
2024-06-26 15:00:09.941001000,1749703281484585,180.63,1718707135,0,Entertainment,-34.73183185490737,162.228092285356,M,740 Test St,Test City,31750.0,Engineer,1966-09-23
2024-05-11 08:47:25.938821000,1135476141630558,310.87,1714538980,0,Electronics,-25.158214700976583,-131.70660301011432,M,299 Test St,Test City,54636.0,Clerk,1970-09-18
2024-04-25 11:26:35.062541056,6595820336089781,210.75,1699574433,0,Groceries,85.47129646827946,2.8799638542606374,M,1st Ave,New York,58583.0,Lawyer,1969-02-09
2024-05-26 13:20:37.902452000,8360747223299237,57.86,1698939439,0,Electronics,31.73006966153801,-67.77740733493759,M,83 Test St,Test City,72144.0,Clerk,1998-07-20
2024-04-25 17:56:57.737091000,3832654299198148,17.72,1720454974,0,Entertainment,-88.61654302286703,122.1304779018726,M,258 Test St,Test City,58583.0,Teacher,1989-12-13
2024-07-22 11:41:45.509290000,9568147955524817,128.77,1711791319,0,Groceries,-27.531230030837182,-129.20391478137458,M,354 Test St,Test City,66562.0,Doctor,1978-05-22
2024-02-23 21:11:31.822296000,3530953117040257,340.69,1700993372,0,Travel,-46.10552894239083,-79.92365101068057,M,10 Test St,Test City,61807.0,Lawyer,1997-11-06
2024-01-14 11:57:23.010266000,2085288072766022,419.92,1699380055,0,Entertainment,89.06913218571336,-115.5370875639332,M,725 Test St,Test City,62803.0,Engineer,1963-04-20
2024-02-29 23:38:52.450367000,6672051726755609,190.53,1702242743,0,Groceries,-79.37573671650925,172.18212748118322,M,130 Test St,Test City,89635.0,Engineer,1973-10-08
2024-04-25 11:26:35.062541056,9137476998971066,68.62,1679039848,0,Apparel,83.30170819524614,145.56673008825447,M,Main St,Los Angeles,76470.0,Teacher,1961-04-03
2023-11-21 00:41:07.372177000,6672051726755609,382.42,1718757237,0,Entertainment,88.09979154289479,-68.06583980919721,M,130 Test St,Test City,89635.0,Engineer,1973-10-08
2024-04-02 06:28:07.951590000,1535535839834313,417.03,1704026603,0,Electronics,87.97582122185094,73.47387297180416,M,368 Test St,Test City,48849.0,Engineer,1953-01-01
2024-06-29 05:07:01.600581000,6905316705853865,378.01,1708568802,0,Entertainment,-7.911874954864373,-137.25111128226763,M,565 Test St,Test City,93222.0,Engineer,1950-01-27
2024-04-27 17:11:20.041996000,4113345811048359,334.48,1701041223,0,Groceries,56.70517035971261,106.3284407704616,F,179 Test St,Test City,53654.0,Doctor,1961-09-26
2023-12-20 15:18:28.612291000,3069163699237907,49.92,1722125728,0,Groceries,85.47129646827946,2.8799638542606374,F,782 Test St,Test City,43900.0,Engineer,1964-08-01
2024-08-12 03:03:50.993109000,2085288072766022,229.73,1707432980,0,Groceries,46.32847847450455,-55.8779682013664,M,725 Test St,Test City,62803.0,Engineer,1963-04-20
2024-04-17 08:46:28.541067000,3989603680259992,248.23,1702494182,0,Groceries,46.32847847450455,-55.8779682013664,M,884 Test St,Test City,75962.0,Doctor,1981-04-10
2024-04-25 11:26:35.062541056,8180612965658657,171.32,1680307044,0,Entertainment,36.97594182103788,31.37227545761604,M,Maple St,New York,35078.0,Lawyer,1982-04-10
2024-04-25 11:26:35.062541056,6038130251396085,299.58,1684577837,0,Travel,-71.4267103648976,103.754631599115,F,1st Ave,Los Angeles,83834.0,Artist,1963-06-22
2024-04-25 11:26:35.062541056,2898847943882370,473.68,1702178782,0,Groceries,0.0671885875949556,15.165293076852493,F,1st Ave,Houston,41795.0,Teacher,2005-04-11
2024-04-25 11:26:35.062541056,2463186426846482,32.15,1680125056,0,Entertainment,88.09979154289479,-68.06583980919721,M,2nd Ave,Chicago,81096.0,Artist,1963-09-25
2024-04-25 11:26:35.062541056,8491977248722364,102.79,1702521376,0,Apparel,-61.315034940059576,-49.02547890057431,F,2nd Ave,New York,17022.0,Teacher,2004-01-03
2024-04-25 11:26:35.062541056,4848697579499634,451.32,1697847962,0,Entertainment,51.54434389615688,35.550431764943085,M,Broadway,Phoenix,68483.0,Clerk,1959-06-28
2024-09-15 09:55:45.626337000,2703762170382222,416.58,1713103562,0,Groceries,-78.3474631198586,-41.900737814640735,M,166 Test St,Test City,40352.0,Clerk,1962-02-14
2024-03-31 00:10:29.370258000,3832654299198148,193.34,1712165506,0,Entertainment,27.17758787626444,-64.8574350738144,M,258 Test St,Test City,58583.0,Teacher,1989-12-13
2024-04-25 11:26:35.062541056,6610946580403814,387.22,1695244615,0,Travel,58.68090179673305,-140.56922218542377,F,Maple St,Phoenix,81820.0,Teacher,1964-06-27
2024-02-02 01:50:36.602977000,2660874889102052,342.86,1717924409,0,Electronics,86.6518698487038,6.308468691848049,F,542 Test St,Test City,49059.0,Engineer,1985-08-27
2024-04-25 11:26:35.062541056,7779498639042316,321.23,1699973286,0,Groceries,7.226804365987036,-163.67033330540664,M,Elm St,Los Angeles,46823.0,Artist,1961-07-21
2024-09-26 12:10:05.801035000,9913590022909514,143.71,1725434489,0,Apparel,-61.315034940059576,-49.02547890057431,F,819 Test St,Test City,17049.0,Teacher,1976-10-18
2024-09-26 10:46:59.392050000,7978471191137699,249.94,1715656759,0,Apparel,75.41967884170802,151.0070264380201,F,781 Test St,Test City,51070.0,Lawyer,1952-11-04
2024-10-19 13:12:57.033511000,4547850060326355,198.79,1709987795,0,Electronics,68.77535645120233,-129.91125924167875,M,339 Test St,Test City,99869.0,Teacher,1953-09-01
2024-07-31 02:06:45.473421000,3882068295346050,155.2,1719183485,0,Entertainment,31.11288565462185,119.4625024232438,F,693 Test St,Test City,17208.0,Teacher,1951-05-15
2024-02-24 11:26:09.860868000,6624582838462944,304.5,1705906758,0,Groceries,0.0671885875949556,76.43321219151005,M,948 Test St,Test City,85290.0,Lawyer,1955-05-22
2024-04-25 11:26:35.062541056,9708929633047813,322.81,1694637614,0,Groceries,-69.8131281842011,122.13802854822,F,Broadway,New York,83930.0,Engineer,1956-09-06
2024-04-25 11:26:35.062541056,6490495945119107,252.86,1691484780,0,Groceries,14.838220032426989,-162.18724103375234,F,1st Ave,Los Angeles,83002.0,Teacher,1972-02-07
2023-11-02 15:39:50.440775000,4982979488642298,231.13,1698740406,0,Electronics,45.26571549503325,123.93299465864146,F,63 Test St,Test City,32104.0,Lawyer,1952-05-25
2023-11-08 14:39:09.762447000,8504529060202692,46.43,1712779947,0,Apparel,-17.917907867471598,15.543522879757631,F,524 Test St,Test City,64610.0,Clerk,1959-10-28
2024-07-09 11:31:21.389863000,4113345811048359,56.69,1717906312,0,Entertainment,-34.73183185490737,162.228092285356,F,179 Test St,Test City,53654.0,Doctor,1961-09-26
2024-07-27 13:42:45.728622000,4949616620267793,465.95,1714213705,0,Entertainment,-68.19871354671864,-107.53671150242468,M,115 Test St,Test City,72007.0,Lawyer,1975-07-02
2024-06-05 05:23:34.271223000,7978471191137699,313.76,1721363116,0,Travel,-51.69967850714601,-53.92826491691018,F,781 Test St,Test City,51070.0,Lawyer,1952-11-04
2024-01-07 07:10:47.959368000,8331738445365884,219.53,1708398985,0,Apparel,0.5115067976039995,-134.1933430640006,F,135 Test St,Test City,50086.0,Lawyer,1994-05-22
2024-06-18 08:55:10.493087000,5059278286995893,161.89,1725226519,0,Electronics,-26.58433665786434,132.9141057936119,F,237 Test St,Test City,99861.0,Teacher,1980-03-05
2024-04-25 11:26:35.062541056,3121738729156154,33.44,1700396184,0,Travel,58.68090179673305,-140.56922218542377,M,1st Ave,Chicago,89101.0,Nurse,2001-10-22
2024-04-25 11:26:35.062541056,7206519127197294,418.15,1673198765,0,Travel,-51.69967850714601,-53.92826491691018,F,Broadway,Houston,30112.0,Teacher,2001-04-18
2024-04-25 11:26:35.062541056,2468117351683689,358.36,1677134093,0,Travel,-19.65636715340061,16.66810179444255,M,1st Ave,Los Angeles,14540.0,Lawyer,1992-12-07
2024-04-25 11:26:35.062541056,5320931762456163,6.88,1703150562,0,Entertainment,36.97594182103788,31.37227545761604,F,Main St,New York,38210.0,Engineer,1954-12-02
2024-04-25 11:26:35.062541056,7287636728008674,106.96,1699260662,0,Travel,-71.4772913272537,-30.29339434798345,F,1st Ave,New York,10136.0,Nurse,2002-05-22
2024-09-29 17:17:36.708859000,1808228936642008,116.41,1703774691,0,Groceries,-87.22722358449664,119.07480329226809,M,122 Test St,Test City,39611.0,Doctor,1965-10-17
2024-04-03 23:22:56.999370000,4547850060326355,229.67,1711559675,0,Electronics,86.6518698487038,6.308468691848049,M,339 Test St,Test City,99869.0,Teacher,1953-09-01
2024-04-25 11:26:35.062541056,9208657129036710,477.87,1685472619,0,Electronics,45.26571549503325,123.93299465864146,M,Broadway,New York,83971.0,Nurse,1982-11-06
2024-04-25 11:26:35.062541056,2099709734813899,105.84,1678731626,0,Travel,-71.4772913272537,-30.29339434798345,M,Broadway,Chicago,14191.0,Artist,1986-03-18
2024-07-16 07:29:58.883766000,2216115740900538,70.77,1728066806,0,Groceries,-8.21197342866131,-29.061472035387425,F,111 Test St,Test City,51104.0,Clerk,1982-12-09
2024-03-02 03:49:30.558926000,8154422617065596,110.51,1716666490,0,Entertainment,51.54434389615688,35.550431764943085,F,848 Test St,Test City,99885.0,Doctor,1997-07-11
2024-07-01 12:50:54.099872000,4702056587136712,139.09,1705539561,0,Groceries,14.654384299918362,23.38131330324268,F,761 Test St,Test City,56302.0,Doctor,1958-06-11
2024-09-23 21:18:08.996587000,1161443308007682,488.44,1703111533,0,Groceries,0.0671885875949556,76.43321219151005,F,393 Test St,Test City,54596.0,Engineer,1971-03-24
2024-10-09 12:19:37.259699000,5713842981222118,373.22,1722878698,0,Apparel,88.04233454966248,-152.8800755184934,M,398 Test St,Test City,55757.0,Teacher,1954-11-16
2024-07-06 09:07:33.919340000,4491697206636527,222.62,1704566022,0,Electronics,-16.72838041637803,146.74382358294196,F,485 Test St,Test City,61512.0,Clerk,1988-06-14
2024-04-25 11:26:35.062541056,1275385255505677,420.59,1700677653,0,Entertainment,89.06913218571336,-115.5370875639332,F,1st Ave,Los Angeles,18081.0,Engineer,1961-09-01
2024-04-25 11:26:35.062541056,8622477982722059,464.39,1702728913,0,Travel,58.68090179673305,-140.56922218542377,F,1st Ave,Houston,51941.0,Nurse,1959-05-20
2024-05-01 01:23:50.656119000,3530953117040257,30.06,1727105292,0,Electronics,88.31166896584762,-91.21238063158488,M,10 Test St,Test City,61807.0,Lawyer,1997-11-06
2024-04-25 11:26:35.062541056,6171210822743823,354.05,1694266450,0,Groceries,67.32664769991092,-68.9949147777756,F,Elm St,New York,52273.0,Doctor,1999-02-28
2024-03-10 09:57:52.971488000,8900944501925387,299.41,1713638238,0,Travel,46.78540530038663,2.869387620597508,M,424 Test St,Test City,37401.0,Lawyer,1953-11-17
2024-04-25 11:26:35.062541056,2795820813047956,249.11,1690620937,0,Groceries,29.7596419234222,-16.648430317074684,F,2nd Ave,Houston,11350.0,Clerk,1983-09-27
2024-08-16 17:03:02.188703000,9939447573316257,254.58,1720085161,0,Electronics,74.14741804705375,-67.80265419735579,M,438 Test St,Test City,14741.0,Teacher,1971-09-28
2024-06-24 11:41:22.126476000,5945421947786238,284.4,1711200787,0,Groceries,-41.65488574514497,90.05157388576708,M,560 Test St,Test City,53208.0,Teacher,1988-08-09
